days,amount
1364,16996.138550967364
1365,16911.157858212526
1366,17418.4925939589
1367,18211.03400698403
1368,18238.35055799451
1369,18721.666847781362
1370,17907.274339902873
1371,17298.427012346176
1372,17696.290833630137
1373,17483.935343626574
1374,18043.421274622626
1375,17231.467317264607
1376,17989.65187922425
1377,17971.662227345027
1378,18393.996289687635
1379,17731.81242325888
1380,18095.31457793569
1381,17615.788741620392
1382,17166.586128709074
1383,17364.00186918923
1384,17520.277886011932
1385,18361.251224540505
1386,18278.625594030073
1387,18443.133224376343
1388,17899.06079425724
1389,18346.53731411367
1390,18722.641329053
1391,18582.221519085102
1392,18730.879291237783
1393,18796.437368757117
1394,19595.285956929296
1395,20045.97753393867
1396,19975.816612569884
1397,20684.958102316115
1398,21429.616593999497
1399,22158.22355819548
1400,23000.23605340691
1401,23310.739240127903
1402,22576.450954063876
1403,21673.39291590132
1404,20882.314074470924
1405,21811.57705078488
1406,20950.019757278875
1407,21850.870606841865
1408,21337.375147581082
1409,20739.928643448813
1410,21154.727216317788
1411,21165.304579925945
1412,20308.109744438945
1413,19861.33133006129
1414,20725.299242918954
1415,20113.902915252846
1416,19430.030216134248
1417,18730.549128353414
1418,19592.15438825767
1419,18690.915286397816
1420,18279.715150097065
1421,19166.281334876774
1422,19952.09886960672
1423,20780.110972695402
1424,21102.20269277218
1425,20764.567449687827
1426,20318.129249519538
1427,19495.245014913995
1428,19963.13089527193
1429,19354.255402966137
1430,18696.210719265287
1431,18696.210719265287
1432,18359.678926318513
1433,19268.48303317128
1434,19095.066685872738
1435,19104.614219215673
1436,18292.668114899006
1437,17496.9370519009
1438,18231.80840808074
1439,18441.474204773665
1440,18902.511059893008
1441,18666.229671644345
1442,19272.882135972788
1443,20226.88980170344
1444,19872.91923017363
1445,19932.53798786415
1446,19523.920959112937
1447,19240.8241052058
1448,18298.023724050716
1449,18261.427676602616
1450,18370.996242662233
1451,18187.28628023561
1452,18150.91170767514
1453,18005.704414013737
1454,17402.513316144275
1455,17376.40954617006
1456,17028.88135524666
1457,16398.812745102532
1458,16202.026992161302
1459,15975.198614271043
1460,15232.351878707439
1461,15476.069508766757
1462,14795.12245038102
1463,15039.241970812307
1464,15264.830600374491
1465,15234.300939173741
1466,14838.209114755224
1467,14430.158364099456
1468,14184.845671909765
1469,13730.930610408652
1470,13449.446532895274
1471,13570.491551691332
1472,13183.73254246813
1473,13579.244518742173
1474,13158.287938661166
1475,12579.323269360075
1476,12881.227027824716
1477,13286.985679201194
1478,13426.499028832806
1479,13097.549802626403
1480,13104.098577527717
1481,12927.193246731093
1482,12959.51122984792
1483,13011.349274767312
1484,13213.025188526204
1485,12869.486533624522
1486,12670.009492353342
1487,12562.314411668338
1488,12122.633407259946
1489,12413.576609034184
1490,12277.027266334808
1491,12013.071180108609
1492,11688.718258245677
1493,11945.870059927081
1494,11999.626475196754
1495,12227.619378225492
1496,12417.147478587987
1497,13031.796278778093
1498,13272.884509935488
1499,12894.607301402326
1500,13152.499447430373
1501,12659.280718151735
1502,12425.084024865928
1503,12394.021314803764
1504,12319.657186914941
1505,12892.521246106486
1506,12931.198809844806
1507,12349.294863401788
1508,12886.489189959766
1509,12738.29456427523
1510,13088.597664792798
1511,13716.850352702853
1512,14025.479485638667
1513,13871.199211296642
1514,13219.252848365699
1515,13443.980146787915
1516,13914.519451925493
1517,13615.357283709094
1518,14228.048361476003
1519,14178.250192210837
1520,13993.932939712096
1521,14371.769129084323
1522,14961.011663376781
1523,14504.700807643789
1524,14903.580079853993
1525,14836.51396949465
1526,15207.426818732016
1527,15929.779592621786
1528,15181.079951768563
1529,15446.748850924512
1530,15941.044814154096
1531,16642.45078597688
1532,16933.693674731472
1533,16764.35673798416
1534,15951.285436191927
1535,15608.332799313801
1536,16092.191116092528
1537,16043.91454274425
1538,15666.882550989762
1539,15024.540366399182
1540,14551.267344857608
1541,14216.588195925882
1542,14557.786312628103
1543,13939.080394341408
1544,13346.669477581898
1545,13486.809507096508
1546,13601.447387906828
1547,14029.892980625893
1548,14612.133539321867
1549,14034.954264518654
1550,13663.027976508909
1551,13608.375864602873
1552,12989.194762763442
1553,13203.51647634904
1554,12807.410982058569
1555,13294.092599376794
1556,13672.974238459034
1557,14349.786463262755
1558,14837.67920301369
1559,14770.909646600128
1560,14475.491453668126
1561,13947.13601560924
1562,13814.638223460952
1563,13565.974735438655
1564,13077.599644962864
1565,12744.120854016312
1566,12572.075222487092
1567,12905.235215883
1568,13163.33992020066
1569,13347.626679083469
1570,13821.467426190931
1571,14484.897862648097
1572,14904.959900664891
1573,14577.050782850263
1574,14722.821290678767
1575,14546.147435190622
1576,14095.216864699712
1577,14482.835328478955
1578,15040.424488625395
1579,15303.631917176339
1580,15976.991721532098
1581,16695.956349001044
1582,16470.56093828953
1583,16231.737804684333
1584,16872.891447969363
1585,17379.078191408444
1586,17379.078191408444
1587,17813.555146193656
1588,17724.487370462688
1589,17139.57928723742
1590,17568.068769418354
1591,17014.674603181677
1592,17329.44608334054
1593,17953.3061423408
1594,18500.881979682195
1595,18584.135948590767
1596,19346.085522482987
1597,20003.852430247407
1598,19743.80234865419
1599,19951.11227331506
1600,20400.012299464648
1601,20338.812262566255
1602,19972.713641840062
1603,20122.508994153864
1604,19408.159924861404
1605,19611.945604072447
1606,20455.259265047564
1607,20802.99867255337
1608,20771.794174544542
1609,20024.009584260937
1610,20634.741876580894
1611,20242.681780925857
1612,21133.359779286595
1613,21703.960493327333
1614,20966.025836554203
1615,21395.829366203565
1616,20636.277423703337
1617,20883.91275278778
1618,21071.86796756287
1619,20313.280720730607
1620,19744.50886055015
1621,19882.720422574002
1622,20131.254427856176
1623,19517.251167806564
1624,20063.734200505147
1625,19291.280433785698
1626,19204.469671833664
1627,18570.722172663154
1628,19211.412087620032
1629,19355.49767827718
1630,19771.64087836014
1631,19524.495367380638
1632,19104.718716981955
1633,19267.108826076303
1634,19922.190526162896
1635,20609.506099315517
1636,20083.96369378297
1637,20425.39107657728
1638,20445.816467653858
1639,19689.321258350665
1640,20063.418362259326
1641,19250.849918587825
1642,19395.231292977234
1643,19579.485990260517
1644,18688.619377703664
1645,19445.508462500664
1646,19163.548589794405
1647,18550.315034920983
1648,18605.965980025747
1649,18838.540554776067
1650,19723.951960850543
1651,19349.196873594385
1652,20181.212339158945
1653,21109.548106760256
1654,21531.739068895462
1655,20584.34254986406
1656,20728.43294771311
1657,21671.576646834055
1658,20934.7430408417
1659,20840.53669715791
1660,20288.262474683226
1661,20328.838999632593
1662,20278.016902133513
1663,19831.900530286577
1664,18919.633105893394
1665,19222.347235587687
1666,18799.455596404758
1667,18423.466484476663
1668,18128.691020725037
1669,18282.7848944012
1670,18575.30945271162
1671,17980.899550224847
1672,17396.52031484254
1673,17518.295957046437
1674,17474.50021715382
1675,17640.507969216782
1676,18178.543462277892
1677,18951.131559424703
1678,18136.23290236944
1679,18335.731464295503
1680,17914.009640616707
1681,17788.611573132388
1682,17690.77420948016
1683,18389.55979075463
1684,18536.676269080664
1685,18443.99288773526
1686,19024.978663698923
1687,19120.103557017417
1688,19378.224955037153
1689,19232.888267874372
1690,18434.723404757584
1691,18324.11506432904
1692,17975.956878106786
1693,17589.47380522749
1694,17439.963277883056
1695,17605.642929022946
1696,17711.276786597085
1697,17525.308380337818
1698,17341.29264234427
1699,17766.154312081704
1700,17268.701991343416
1701,17035.57451446028
1702,17146.305748804272
1703,17009.135302813836
1704,17077.17184402509
1705,17128.403359557167
1706,16820.092099085137
1707,16096.828138824476
1708,15372.470872577374
1709,14849.806862909743
1710,14782.98273202665
1711,14369.059215529904
1712,14397.797333960963
1713,14397.797333960963
1714,14563.372003301514
1715,14330.35805124869
1716,14745.938434734902
1717,14591.106081170186
1718,15050.725922727048
1719,15268.96144860659
1720,14856.69948949421
1721,15272.687075200049
1722,15486.50469425285
1723,15486.50469425285
1724,15207.747609756298
1725,14599.437705366046
1726,14643.236018482145
1727,15023.96015496268
1728,14362.905908144323
1729,14937.422144470096
1730,14944.890855542331
1731,15445.544699203
1732,15862.57440608148
1733,15703.948662020664
1734,15868.840122971882
1735,15781.561502295537
1736,15465.930272249627
1737,16038.169692322863
1738,16679.696480015777
1739,17346.88433921641
1740,16878.518462057567
1741,17283.60290514695
1742,17663.842169060183
1743,17981.791328103267
1744,18044.72759775163
1745,17629.69886300334
1746,17629.69886300334
1747,17294.734584606278
1748,17925.992396944406
1749,18365.179210669543
1750,17823.40642395479
1751,17279.79252802417
1752,18109.22256936933
1753,18462.35240947203
1754,19090.07239139408
1755,19051.89224661129
1756,19737.760367489296
1757,19619.33380528436
1758,19344.66313201038
1759,20060.415667894766
1760,19298.119872514766
1761,18352.511998761544
1762,18948.968638721293
1763,18418.397516837096
1764,18952.531044825373
1765,19672.72722452874
1766,18856.309044710797
1767,18026.631446743522
1768,18720.656757443146
1769,19516.28466963448
1770,19194.26597258551
1771,19203.8631055718
1772,18838.989706565935
1773,18462.209912434617
1774,19006.84510485144
1775,18503.163709572877
1776,18059.087780543126
1777,18050.058236652854
1778,17905.65777075963
1779,18568.167108277736
1780,17649.042836417986
1781,17816.708743363957
1782,18164.134563859556
1783,18273.119371242712
1784,18611.172079610704
1785,18908.950832884475
1786,18937.3142591338
1787,18009.385860436243
1788,17793.273230111008
1789,17677.616954115285
1790,17465.4855506659
1791,16758.13338586393
1792,17386.563387833827
1793,17369.176824445993
1794,16743.886458765937
1795,16124.362659791597
1796,16769.33716618326
1797,16098.56367953593
1798,16541.27418072317
1799,16284.88443092196
1800,15706.77103362423
1801,15109.91373434651
1802,15087.24886374499
1803,15117.42336147248
1804,15487.800233828555
1805,15789.812338388212
1806,16081.923866648394
1807,16467.890039447957
1808,16789.01389521719
1809,17494.15247881631
1810,17537.887860013354
1811,16704.83818666272
1812,16888.591406716012
1813,16238.380637557446
1814,16140.950353732102
1815,16044.104651609709
1816,16429.16316324834
1817,16708.458937023563
1818,16716.813166492073
1819,17352.05206681877
1820,17161.179494083764
1821,17298.468930036433
1822,17583.893667382035
1823,17988.323221731822
1824,17889.387444012296
1825,17844.663975402265
1826,17559.14935179583
1827,18138.60128040509
1828,18066.04687528347
1829,18300.905484662155
1830,19161.048042441274
1831,19783.782103820617
1832,19140.809185446447
1833,19925.58236204975
1834,19268.03814410211
1835,19672.666945128254
1836,20095.62928444851
1837,20246.346504081874
1838,21157.43209676556
1839,21443.057430071894
1840,22000.576923253764
1841,22968.60230787693
1842,22830.790694029667
1843,22339.928694108028
1844,22753.217374949025
1845,23526.826765697293
1846,23315.085324806016
1847,23315.085324806016
1848,23524.92109272927
1849,23724.88292201747
1850,24839.952419352292
1851,25175.291777013546
1852,24357.094794260607
1853,25246.12875425112
1854,25246.12875425112
1855,25246.12875425112
1856,24678.09085728047
1857,23999.443358705255
1858,23519.45449153115
1859,24413.193762209332
1860,23363.42643043433
1861,22335.43566749522
1862,23217.68537636128
1863,24239.263532921177
1864,25208.834074238024
1865,23998.810038674597
1866,24070.806468790623
1867,25166.028163120594
1868,23958.058811290804
1869,22963.799370622237
1870,22745.643276601324
1871,23302.911536878055
1872,22673.73292538235
1873,22356.300664426995
1874,21540.29569017541
1875,21971.10160397892
1876,21279.011903453586
1877,22098.25386173655
1878,21313.765849644904
1879,20280.048205937128
1880,20432.148567481658
1881,20942.9522816687
1882,21623.598230822932
1883,20985.702083013657
1884,21415.908975715436
1885,20730.599888492543
1886,21311.056685370335
1887,22238.087651183945
1888,21348.56414513659
1889,20846.87288772588
1890,19940.033917109806
1891,20249.104442825006
1892,20765.456606117044
1893,20474.740213631405
1894,19676.22534529978
1895,20571.49359851092
1896,20170.349473339957
1897,19756.85730913649
1898,19450.626020844873
1899,18876.83255322995
1900,18499.29590216535
1901,18601.04202962726
1902,19075.368601382757
1903,18941.841021173077
1904,19756.340185083518
1905,19351.335211289304
1906,19467.44322255704
1907,18571.94083431942
1908,17764.061408026526
1909,17994.99420633087
1910,18732.788968790435
1911,18002.210199007608
1912,17912.19914801257
1913,18315.22362884285
1914,18022.180050781364
1915,17959.10242060363
1916,17653.797679453368
1917,17953.912240004076
1918,17262.68661876392
1919,18048.13885991768
1920,17705.224221579243
1921,18254.0861724482
1922,18683.05719750073
1923,18150.59006737196
1924,17669.5994305866
1925,18544.24460240064
1926,18470.067623991035
1927,18793.29380741088
1928,18163.718464862613
1929,18508.829115695004
1930,19397.252913248365
1931,19271.17076931225
1932,18509.95952392442
1933,18047.210535826307
1934,18940.54745734971
1935,19726.58017682972
1936,20111.2484902779
1937,20171.582235748734
1938,19596.692142029897
1939,19743.66733309512
1940,20671.61969775059
1941,20961.0223735191
1942,21254.476686748367
1943,21052.559158224256
1944,20042.036318629493
1945,20132.225482063324
1946,20273.15106043777
1947,19776.458859457045
1948,20023.66459520026
1949,20794.57568211547
1950,21127.288893029316
1951,20736.434048508272
1952,20570.542576120206
1953,21383.079007876953
1954,21575.526718947847
1955,20841.95881050362
1956,19987.438499272972
1957,19527.727413789693
1958,19332.450139651795
1959,18578.484584205376
1960,19470.251844247236
1961,19333.960081337504
1962,18918.27993958875
1963,18710.178860253272
1964,18317.265104187954
1965,18042.506127625136
1966,18746.163866602517
1967,18155.659704804537
1968,18028.570086870906
1969,18028.570086870906
1970,18821.827170693225
1971,19226.49645486313
1972,19966.71656837536
1973,19966.71656837536
1974,20755.401872826187
1975,20174.250620387054
1976,20184.33774569725
1977,20981.61908665229
1978,21254.380134778767
1979,20839.919722150582
1980,21558.896952564777
1981,21407.984673896823
1982,20423.21737889757
1983,20464.063813655364
1984,20167.33488835736
1985,20953.860949003298
1986,21393.89202893237
1987,22131.981303930537
1988,21722.539649807823
1989,22710.91520387408
1990,21904.67771413655
1991,21707.53561470932
1992,20741.550279854753
1993,20928.224232373446
1994,20279.44928116987
1995,21110.906701697833
1996,22082.008409975933
1997,22015.762384746005
1998,22456.077632440927
1999,21804.85138110014
2000,22709.752713415794
2001,21869.491863019408
2002,21683.601182183742
2003,21271.61275972225
2004,20325.025991914612
2005,21138.027031591195
2006,20937.21577479108
2007,21041.901853665033
2008,20494.812405469744
2009,20679.26571711897
2010,21640.851572965003
2011,22484.844784310637
2012,22855.84472325176
2013,23427.240841333056
2014,22466.7239668384
2015,23365.392925511936
2016,23014.912031629257
2017,23026.41948764507
2018,23590.566765092375
2019,23684.929032152744
2020,24809.96316118
2021,26000.841392916638
2022,25532.82624784414
2023,25354.09646410923
2024,25113.23254770019
2025,26293.5544774421
2026,26687.95779460373
2027,27608.69233851756
2028,26393.90987562279
2029,27687.211459528306
2030,26552.035789687645
2031,25489.954358100138
2032,24406.631297880882
2033,24711.714189104394
2034,25453.065614777526
2035,26483.914772176016
2036,26603.09238865081
2037,25671.98415504803
2038,24978.840582861732
2039,25965.504785884772
2040,25939.53928109889
2041,26484.269606001966
2042,25689.74151782191
2043,24700.686469385764
2044,24614.234066742913
2045,24380.398843108855
2046,24270.687048314863
2047,24489.123231749698
2048,24623.813409524322
2049,25621.07785261006
2050,24852.445517031756
2051,23858.347696350487
2052,23691.339262476034
2053,23916.406985469555
2054,23916.406985469555
2055,24430.60973565715
2056,24210.73424803624
2057,24004.94300692793
2058,25157.18027126047
2059,25647.74528655005
2060,26417.177645146552
2061,25122.73594053437
2062,25914.102122661203
2063,25110.764956858704
2064,24093.778976105925
2065,23792.6067389046
2066,24078.118019771457
2067,23500.243187296943
2068,23746.99574076356
2069,22595.266447336526
2070,22109.46821871879
2071,23192.83216143601
2072,22183.943962413545
2073,21773.540999108893
2074,22176.351507592408
2075,22819.465701312587
2076,22705.368372806024
2077,22308.024426281918
2078,21493.781534722628
2079,22278.304560740005
2080,23158.297590889237
2081,22729.869085457787
2082,22513.935329145937
2083,22311.309911183624
2084,22344.7768760504
2085,22098.984330413845
2086,22607.26097001336
2087,23500.24777832889
2088,22583.73811497406
2089,22278.857650421913
2090,21231.751340852083
2091,22112.869021497445
2092,21980.19180736846
2093,21254.845477725303
2094,20829.7485681708
2095,20548.54696250049
2096,20188.947390656733
2097,20279.797653914688
2098,21243.088042475636
2099,21572.35590713401
2100,22144.02333867306
2101,23118.360365574677
2102,23661.641834165683
2103,23708.965117834014
2104,23211.0768503595
2105,22096.945161542244
2106,21776.53945669988
2107,21983.416581538528
2108,20939.20429391545
2109,20855.447476739788
2110,20448.76625094336
2111,21113.351154099022
2112,21989.555226994133
2113,22583.273218122973
2114,21612.192469743684
2115,21017.85717682573
2116,20271.72324704842
2117,21123.135623424452
2118,21186.505030294724
2119,21197.09828280987
2120,21006.324398264584
2121,20743.745343286275
2122,19779.161184823464
2123,18809.982286767114
2124,18791.172304480348
2125,19035.457544438592
2126,18807.03205390533
2127,19625.13794825021
2128,19173.759775440452
2129,19298.389213980816
2130,20099.27236636102
2131,19727.43582758334
2132,19638.662366359215
2133,20591.137491127636
2134,20591.137491127636
2135,20230.7925850329
2136,20918.63953292402
2137,21190.58184685203
2138,20470.10206405906
2139,21176.3205852691
2140,21981.020767509326
2141,22244.79301671944
2142,23023.36077230462
2143,22309.636588363177
2144,21829.979401713368
2145,22866.903423294752
2146,23564.34397770524
2147,24365.531672947218
2148,24012.231463689484
2149,23147.791130996662
2150,24085.27667180203
2151,23687.869606717293
2152,23901.06043317775
2153,22909.166425200874
2154,23653.714334019904
2155,24221.40347803638
2156,24984.377687594526
2157,24009.98695777834
2158,24586.226644765018
2159,23615.0706922968
2160,24453.405701873337
2161,23646.443313711516
2162,24131.195401642603
2163,23117.685194773614
2164,22690.0080186703
2165,22304.277882352908
2166,22192.756492941142
2167,23058.273996165848
2168,21997.59339234222
2169,21018.70048638299
2170,21712.317602433628
2171,21972.865413662832
2172,22082.729740731145
2173,22579.591159897594
2174,22545.721773157748
2175,23368.640617878005
2176,22457.263633780763
2177,21727.40256568289
2178,20999.534579732514
2179,20663.542026456795
2180,21045.817553946246
2181,21256.275729485707
2182,20682.356284789592
2183,20599.626859650434
2184,20723.224620808338
2185,19811.402737492772
2186,20663.293055204962
2187,20714.951287842974
2188,20424.94196981317
2189,20445.366911782985
2190,21447.18989046035
2191,22230.012321462153
2192,23274.822900570874
2193,23786.869004383432
2194,24512.368509017128
2195,24831.02929963435
2196,23912.28121554788
2197,23613.37770035353
2198,24498.879364116787
2199,25001.106391081183
2200,24513.5848164551
2201,25604.43934078735
2202,25796.472635843256
2203,26879.924486548673
2204,25939.127129519467
2205,25199.862006328163
2206,25615.659729432577
2207,26755.556587392326
2208,26581.645469574276
2209,25637.99705540439
2210,24894.495140797662
2211,25155.887339776036
2212,25747.050692260775
2213,26815.553295989597
2214,27955.214311069154
2215,28807.848347556763
2216,29988.97012980659
2217,28969.345145393163
2218,30403.327730090125
2219,30646.554351930845
2220,30523.968134523122
2221,30676.587975195736
2222,29434.18616220031
2223,30022.869885444314
2224,29512.48109739176
2225,30486.39297360569
2226,31400.98476281386
2227,30898.56900660884
2228,31300.250403694754
2229,31879.305036163107
2230,33122.597932573466
2231,31582.3971287088
2232,32861.48421242151
2233,34488.12768093637
2234,35971.11717121663
2235,34748.099187395266
2236,36329.13770042175
2237,36438.12511352301
2238,36583.87761397711
2239,37717.9778200104
2240,36511.00252977006
2241,35287.88394502277
2242,36999.34631635637
2243,36684.85187266734
2244,38427.38233661904
2245,36582.86798446133
2246,34772.01601923049
2247,34632.927955153566
2248,33992.21878798323
2249,33635.3004907094
2250,33938.018195125784
2251,34939.189731882
2252,36179.53096736381
2253,35202.68363124499
2254,36505.18292560105
2255,36194.88887073344
2256,36339.668426216376
2257,36648.55560783922
2258,37381.526719996
2259,36017.100994716144
2260,37799.94749395459
2261,38140.14702140018
2262,39970.87407842739
2263,41170.000300780215
2264,41458.190302885676
2265,42411.72867985204
2266,40524.406753598625
2267,38883.16828007788
2268,38397.128676576904
2269,36899.6406581904
2270,35552.80377416645
2271,37206.009149665195
2272,37168.80314051553
2273,36481.18028241599
2274,34748.32421900123
2275,33949.11276196421
2276,34594.145904441524
2277,36133.58539718917
2278,34471.44046891847
2279,35057.454956890084
2280,33725.27166852826
2281,35141.73307860644
2282,34140.19368586616
2283,32774.58593843151
2284,32364.903614201117
2285,31620.51083107449
2286,32110.628748956144
2287,32913.394467680046
2288,31860.165844714284
2289,32624.809824987427
2290,33228.36880674969
2291,31866.005685672953
2292,31483.613617444877
2293,32160.511310219943
2294,31340.418271809336
2295,30572.578024150007
2296,31382.751341789983
2297,32496.839014423527
2298,33374.25366781296
2299,32856.95273596186
2300,34105.516939928406
2301,34037.30590604855
2302,33101.27999363221
2303,32174.44415381051
2304,33010.979701809585
2305,33704.210275547586
2306,34462.55500674741
2307,32808.35236642353
2308,34087.87810871405
2309,35263.909903464686
2310,33606.506138001845
2311,32178.229627136767
2312,31470.308575339757
2313,30416.053238065877
2314,31419.78299492205
2315,32236.697352790023
2316,32075.51386602607
2317,31129.2862069783
2318,32187.68193801556
2319,30932.362342432956
2320,29679.60166756442
2321,28967.291227542875
2322,28083.78884510282
2323,27016.604868988914
2324,27246.24601037532
2325,27273.492256385693
2326,27368.94947928304
2327,28422.65403423544
2328,28578.97863142373
2329,29979.348584363495
2330,28915.081709618593
2331,29522.298425520585
2332,28341.40648849976
2333,28624.820553384758
2334,28123.886193700524
2335,29276.965527642245
2336,28369.379596285336
2337,29475.785400540466
2338,30772.719958164245
2339,31711.287916888254
2340,30744.093635423164
2341,30190.69994998555
2342,30960.56279871018
2343,31997.74165246697
2344,31789.756331725937
2345,30677.11486011553
2346,31029.901681006857
2347,29881.795318809603
2348,30987.42174560556
2349,29453.544369198084
2350,30867.314498919593
2351,32364.379252117193
2352,33853.14069771458
2353,32566.721351201428
2354,31996.8037275554
2355,32396.763774149844
2356,31959.407463198822
2357,30712.99057213407
2358,30605.4951051316
2359,31003.366541498308
2360,32476.026452219478
2361,33222.97506062053
2362,31595.04928265012
2363,32305.937891509748
2364,32015.18445048616
2365,32927.61720732501
2366,31544.657284617362
2367,31797.0145428943
2368,30604.626497535763
2369,29808.906208599834
2370,30256.03980172883
2371,30967.05673706946
2372,32112.83783634103
2373,31181.56553908714
2374,32725.053033271954
2375,31219.700593741443
2376,31438.238497897633
2377,31296.766424657093
2378,32454.746782369406
2379,32389.83728880467
2380,31903.9897294726
2381,30899.014052994215
2382,32366.71722051144
2383,32544.734165224254
2384,33016.63281062001
2385,32471.85836924478
2386,33494.72190787599
2387,34382.3320384347
2388,34382.3320384347
2389,32817.935930685926
2390,33392.24980947293
2391,31739.33344390402
2392,30549.10843975762
2393,30961.521403694347
2394,29846.90663316135
2395,28459.025474719347
2396,29554.69795549604
2397,30042.350471761725
2398,30568.091605017555
2399,30445.819238597483
2400,29654.22793839395
2401,28349.441909104615
2402,29256.624050195962
2403,28861.659625518318
2404,30203.72679810492
2405,29977.198847119133
2406,31131.32100273322
2407,31473.765533763286
2408,31410.81800269576
2409,31881.980272736197
2410,32152.977105054455
2411,33181.8723724162
2412,33663.00952181623
2413,33915.48209322985
2414,35238.18589486582
2415,34092.94485328268
2416,32950.83120069771
2417,34433.618604729105
2418,33882.68070705344
2419,32222.429352407824
2420,33092.43494492283
2421,32414.040028551914
2422,31700.931147923773
2423,30686.50135119021
2424,31177.485372809253
2425,31832.21256563825
2426,32612.101773496386
2427,31128.2511428023
2428,30443.429617660648
2429,30336.877613998837
2430,28895.87592733389
2431,28664.70891991522
2432,28793.70011005484
2433,28289.81035812888
2434,27978.622444189463
2435,29167.713898067515
2436,29605.229606538527
2437,29205.559006850257
2438,30096.32855655919
2439,29509.450149706285
2440,30247.18640344894
2441,29702.73704818686
2442,29776.993890807327
2443,31012.739137275832
2444,31353.879267785866
2445,30538.678406823434
2446,30477.601050009787
2447,30690.944257359857
2448,30522.14406394438
2449,29179.169725130825
2450,29879.469798533966
2451,28773.92941598821
2452,28946.572992484136
2453,28425.53467861942
2454,28439.74744595873
2455,27117.29918972165
2456,27564.734626352056
2457,28763.80058259837
2458,28116.615069489908
2459,27048.18369684929
2460,27764.960564815796
2461,28528.49698034823
2462,29384.351889758676
2463,28282.438693892727
2464,28918.793564505315
2465,28210.283122174933
2466,28548.80651964103
2467,28134.848825106237
2468,27951.972307743046
2469,28483.059781590164
2470,28369.127542463804
2471,28908.140965770617
2472,30093.37474536721
2473,28633.846070216903
2474,28261.606071304082
2475,29279.02388987103
2476,30084.197046842484
2477,29843.523470467746
2478,30694.063889376077
2479,31047.045624103903
2480,29727.546185079485
2481,28627.626976231546
2482,27983.505369266335
2483,26612.313606172283
2484,27756.643091237693
2485,28866.9088148872
2486,27856.56700636615
2487,28901.18826910488
2488,29248.00252833414
2489,28882.402496729963
2490,30153.22820658608
2491,31163.361351506715
2492,32705.9477384063
2493,31773.82822786172
2494,31154.238577418415
2495,30313.07413582812
2496,29631.029967771985
2497,29082.855913368203
2498,29519.098752068727
2499,30138.99982586217
2500,28827.953333437166
2501,29289.20058677216
2502,30065.364402321622
2503,30065.364402321622
2504,30877.129241184306
2505,29688.35976539871
2506,28857.085691967546
2507,27803.80206421073
2508,28693.52373026547
2509,29898.651726936623
2510,28852.198916493842
2511,28592.529126245397
2512,29850.600407800193
2513,30641.641318606897
2514,31193.19086234182
2515,31224.38405320416
2516,30724.793908352895
2517,30402.18357231519
2518,31253.444712340013
2519,32769.2367808885
2520,31229.082652186742
2521,30151.6793006863
2522,30061.224262784242
2523,29850.795692944754
2524,28850.794037231106
2525,29543.213094124654
2526,30710.17001134258
2527,31124.757306495703
2528,30813.509733430747
2529,32169.3041617017
2530,32667.928376208078
2531,32194.243414753062
2532,31824.009615483403
2533,30917.025341442124
2534,30468.728473991214
2535,31931.22744074279
2536,31707.708848657592
2537,32294.30146235776
2538,33053.217546723165
2539,33053.217546723165
2540,32540.892674748957
2541,32069.049730965096
2542,30994.736564977764
2543,30421.333938525677
2544,31714.240630913017
2545,33062.09585772682
2546,32252.07450921251
2547,32606.84732881385
2548,33487.23220669182
2549,33236.07796514163
2550,31873.398768570823
2551,32510.86674394224
2552,33063.55147858926
2553,31840.200073881457
2554,31091.955372145243
2555,31573.880680413495
