days,amount
1331,2103.6619903806227
1332,2146.7870611834255
1333,2107.071500551532
1334,2022.788640529471
1335,1949.96824947041
1336,1944.1183447219987
1337,1903.2918594828368
1338,1879.5007112393014
1339,1790.2244274554346
1340,1833.189813714365
1341,1755.2792466315045
1342,1704.376148479191
1343,1693.2977035140761
1344,1681.4446195894777
1345,1757.1096274710042
1346,1796.6445940891017
1347,1820.00097381226
1348,1850.9409903670685
1349,1929.605982457669
1350,1976.8813290278817
1351,1974.9044476988538
1352,1974.9044476988538
1353,1985.7664221611974
1354,1956.97280903986
1355,2030.3592893788548
1356,2033.404828312923
1357,2070.0061152225558
1358,2148.666347601013
1359,2094.949688910988
1360,1999.6294780655378
1361,2082.6141014052578
1362,2145.0925244474156
1363,2199.792383820825
1364,2247.087920072973
1365,2265.064623433557
1366,2178.9921677430816
1367,2236.7354601882735
1368,2217.7232087766733
1369,2284.2549050399734
1370,2289.9655423025733
1371,2360.954474113953
1372,2307.832998446389
1373,2248.983256986006
1374,2171.3933346199888
1375,2135.565344598759
1376,2046.9393827979106
1377,2044.8924434151127
1378,2092.947415835368
1379,2100.2727317907916
1380,2122.325595474595
1381,2088.3683859470016
1382,2189.654252665431
1383,2264.102497256056
1384,2364.85505838395
1385,2334.111942624959
1386,2379.6271255061456
1387,2418.890973076997
1388,2530.159957838539
1389,2560.5218773326014
1390,2456.820741300631
1391,2553.865160582006
1392,2656.019767005286
1393,2709.140162345392
1394,2756.5501151864364
1395,2869.56866990908
1396,2823.655571190535
1397,2898.482443827084
1398,2897.0332026051706
1399,2973.8045824742076
1400,2857.8262037577133
1401,2747.7998949130415
1402,2772.530093967259
1403,2859.8647919272275
1404,2731.1708762905023
1405,2802.1813190740554
1406,2698.5006102683155
1407,2682.3096066067055
1408,2695.721154639739
1409,2740.2005536912948
1410,2790.8942639345837
1411,2916.48450581164
1412,3041.8933395615404
1413,3108.814993031894
1414,3104.151770542346
1415,2976.88154795011
1416,2829.5259113265797
1417,2815.3782817699466
1418,2861.8320234191506
1419,2754.513322540932
1420,2634.691993010402
1421,2629.422609024381
1422,2595.240115107064
1423,2652.335397639419
1424,2656.313900735878
1425,2718.7372774031714
1426,2642.6126336358825
1427,2622.7930388836135
1428,2584.762539819801
1429,2526.6053826738557
1430,2495.0228153904327
1431,2597.3187508214405
1432,2646.667807087048
1433,2769.7378601165956
1434,2779.4319426270035
1435,2775.262794713063
1436,2653.151231745688
1437,2630.59944627585
1438,2584.5639559660226
1439,2689.2387961826466
1440,2733.6112363196603
1441,2860.7241588085244
1442,2731.991571662141
1443,2842.6372303144576
1444,2878.1701956933885
1445,3006.248769401744
1446,3129.5049689472157
1447,3124.8107114937948
1448,3029.503984793234
1449,3167.346416101326
1450,3129.3382591081104
1451,3193.489693419827
1452,3185.505969186277
1453,3228.510299770292
1454,3230.124554920177
1455,3108.9948841106707
1456,3079.4594327116192
1457,3122.5718647695817
1458,3081.978430527577
1459,2932.5024766469896
1460,2958.8949989368125
1461,2840.53919897934
1462,2833.4378509818916
1463,2914.1908297348755
1464,2822.393818598227
1465,2918.3552084305666
1466,2805.9985329059896
1467,2841.0735145673143
1468,2862.3815659265692
1469,2945.3906313384396
1470,3077.9332097486695
1471,3085.628042773041
1472,3116.4843232007715
1473,3004.290887565544
1474,3043.346669103896
1475,2945.9595756925714
1476,2982.7840703887287
1477,3122.974921696999
1478,3041.777573732877
1479,2930.752692291627
1480,2946.871832099231
1481,2933.6109088547846
1482,2939.478130672494
1483,3068.815168422084
1484,3096.4345049378826
1485,3005.0896870422152
1486,2868.3581062817943
1487,2762.228856349368
1488,2755.3232842084944
1489,2635.466721345425
1490,2623.6071210993705
1491,2640.6605673865165
1492,2583.8863651877064
1493,2594.221910648457
1494,2556.6056929440547
1495,2600.0679897241034
1496,2728.7713552154464
1497,2831.1002810360255
1498,2726.3495706376925
1499,2614.5692382415473
1500,2707.386446199122
1501,2780.4858802464983
1502,2645.632315054543
1503,2725.001284506179
1504,2791.7638159765806
1505,2925.7684791434567
1506,2876.030414998018
1507,2952.2452209954654
1508,2841.5360252081355
1509,2756.2899444518916
1510,2629.5006070071045
1511,2584.799096687984
1512,2663.6354691369675
1513,2571.740045451742
1514,2627.0324564289544
1515,2612.5837779185954
1516,2564.250978027101
1517,2600.1504917194807
1518,2531.2465036889143
1519,2484.4184433706696
1520,2512.9892554694325
1521,2523.04121249131
1522,2399.4121930792357
1523,2296.237468776829
1524,2308.8667748551015
1525,2221.1298374106077
1526,2244.451700703419
1527,2225.3738612474403
1528,2145.2604022425326
1529,2162.4224854604727
1530,2095.387388411198
1531,2171.869028088207
1532,2248.9703785853385
1533,2273.709052749777
1534,2361.2468512806436
1535,2396.665554049853
1536,2323.567254651333
1537,2356.0971962164517
1538,2446.806938270785
1539,2483.509042344847
1540,2525.7286960647093
1541,2649.48940217188
1542,2536.886102579575
1543,2431.6053293225227
1544,2311.240865521058
1545,2409.468602305703
1546,2496.209471988708
1547,2579.83248930033
1548,2619.819892884485
1549,2676.1460205815015
1550,2763.1207662504003
1551,2721.6739547566444
1552,2620.9720184306484
1553,2698.2906929743526
1554,2578.216757136994
1555,2624.62465876546
1556,2644.309343706201
1557,2615.221940925433
1558,2710.6775417692115
1559,2577.8543422225202
1560,2680.968515911421
1561,2766.7595084205864
1562,2848.3789139189935
1563,2885.4078397999406
1564,2977.7408906735386
1565,2833.320457475872
1566,2734.1542414642163
1567,2792.938557655697
1568,2668.6527918400184
1569,2568.5783121460177
1570,2476.1094929087612
1571,2463.7289454442175
1572,2556.1187808983755
1573,2571.455493583766
1574,2655.0277971252385
1575,2660.337852719489
1576,2694.9222448048426
1577,2783.8546788834024
1578,2700.3390385169005
1579,2708.4400556324513
1580,2773.44261696763
1581,2794.243436594887
1582,2922.778634678252
1583,2981.234207371817
1584,3063.2181480745417
1585,2952.9422947438584
1586,2989.8540734281564
1587,2955.4707515837326
1588,2893.405865800474
1589,2954.167388982284
1590,2955.6444726767754
1591,2937.9106058407147
1592,2987.8550861400067
1593,3089.442159068767
1594,3033.8322002055293
1595,3102.0934247101536
1596,2951.641893611711
1597,3080.0383159838207
1598,2981.477089872338
1599,2948.6808418837427
1600,3037.141267140255
1601,3026.511272705264
1602,2999.272671250917
1603,3062.2573973471863
1604,3071.444169539228
1605,3151.3017179472477
1606,3255.294674639507
1607,3263.4329113261056
1608,3283.013508794062
1609,3317.4851506364
1610,3339.0488041155363
1611,3489.3060003007354
1612,3435.221757296074
1613,3519.384690349828
1614,3417.322534329683
1615,3270.377665353507
1616,3317.7981415011327
1617,3277.9845638031193
1618,3300.930455749741
1619,3281.124873015243
1620,3368.0746821501466
1621,3497.745557412927
1622,3506.4899213064596
1623,3366.2303244542013
1624,3371.2796699408827
1625,3313.967915551888
1626,3171.4672951831567
1627,3225.3822392012703
1628,3194.741107928858
1629,3089.314651367206
1630,2992.001239849139
1631,2932.1612150521564
1632,3062.6423891219774
1633,2984.545008199367
1634,2908.4391104902834
1635,2979.6958686972953
1636,2851.568946343312
1637,2975.612195509246
1638,3090.173265036352
1639,3202.964589210179
1640,3323.0757613055607
1641,3163.5681247628936
1642,3217.348782883863
1643,3130.480365745999
1644,3207.1771347067756
1645,3070.872106481738
1646,3129.218676504891
1647,3168.333909961202
1648,3193.6805812408916
1649,3128.210129325453
1650,3190.7743319119622
1651,3332.7637896820447
1652,3226.115348412219
1653,3130.9449456340585
1654,3016.6654551184156
1655,2905.048833279034
1656,2958.7922366946964
1657,2841.919943345256
1658,2729.6641055831183
1659,2645.0445183100414
1660,2711.1706312677925
1661,2685.4145102707485
1662,2780.74672538536
1663,2910.0514481157793
1664,2959.5223227337474
1665,3070.5044098362628
1666,3107.350462754298
1667,3174.1584977035154
1668,3232.8804299110307
1669,3355.72988624765
1670,3379.2199954513835
1671,3316.704425535533
1672,3446.055898131419
1673,3466.7322335202075
1674,3425.131446717965
1675,3498.771772822401
1676,3327.3319559541033
1677,3437.1339105005886
1678,3543.685061726107
1679,3694.2916768494665
1680,3790.3432604475524
1681,3661.4715895923355
1682,3588.2421578004887
1683,3661.8011220353987
1684,3524.4835799590714
1685,3670.7496485273728
1686,3531.2611618833325
1687,3695.4648059109077
1688,3810.0242148941456
1689,3718.5836337366864
1690,3731.5986764547647
1691,3552.481939984936
1692,3421.0401082054937
1693,3275.64590360676
1694,3359.174874148732
1695,3453.231770624897
1696,3289.2032615202143
1697,3167.5027408439664
1698,3205.512773734094
1699,3352.966361325862
1700,3265.7892359313896
1701,3365.395807627297
1702,3420.9248384531475
1703,3504.73749699525
1704,3439.8998533008375
1705,3463.9791522739433
1706,3308.1000904216157
1707,3263.440739200924
1708,3203.0670855257067
1709,3352.009705002652
1710,3316.813603100124
1711,3209.01716099937
1712,3200.9946180968714
1713,3122.570249953498
1714,3019.5254317050326
1715,3099.542855645216
1716,2998.8077128367468
1717,2937.3321547235932
1718,2849.2121900818856
1719,2904.7718277884824
1720,3038.3913318667524
1721,3033.833744868952
1722,3132.433341577193
1723,3030.6292579759343
1724,3070.0274383296214
1725,2925.736148728129
1726,2950.6049059923184
1727,2928.475369197376
1728,3025.1150563808897
1729,2919.2360294075584
1730,2989.2976941133397
1731,2905.597358678166
1732,2949.1813190583384
1733,2999.3174014823303
1734,2882.3440228245195
1735,2981.7848916119656
1736,2914.6947315506964
1737,2949.671068329305
1738,2836.1087321986265
1739,2756.697687697065
1740,2620.2411521560603
1741,2652.994166558011
1742,2666.259137390801
1743,2679.590433077755
1744,2668.8720713454436
1745,2571.458240741335
1746,2544.457929213551
1747,2588.985942974788
1748,2705.4903104086534
1749,2599.976188302716
1750,2549.276652630813
1751,2434.5592032624263
1752,2350.5669107498725
1753,2404.6299496971196
1754,2398.618374822877
1755,2454.985906631214
1756,2382.5638223855935
1757,2313.469471536411
1758,2367.836004117517
1759,2481.492132315158
1760,2542.2886895568795
1761,2417.7165437685926
1762,2484.2037487222287
1763,2414.6460437580063
1764,2454.4877034800134
1765,2454.4877034800134
1766,2509.7136768083137
1767,2473.322828494593
1768,2433.7496632386797
1769,2438.617162565157
1770,2331.31800741229
1771,2324.3240533900535
1772,2389.405126884975
1773,2324.8911884590807
1774,2337.6780899956057
1775,2289.7556891506956
1776,2281.741544238668
1777,2197.3171071018373
1778,2161.061374834657
1779,2081.1021039657744
1780,1993.695815599212
1781,2007.6516863084064
1782,2021.7052481125652
1783,1945.891301308344
1784,1879.7309970638603
1785,1912.6262895124778
1786,1912.6262895124778
1787,1908.801036933453
1788,1916.4362410811866
1789,1853.1938451255076
1790,1878.2119620347019
1791,1893.2376577309794
1792,1883.7714694423246
1793,1836.6771827062664
1794,1821.065426653263
1795,1734.564818887233
1796,1732.8302540683458
1797,1772.6853499119177
1798,1856.0015613577777
1799,1885.697586339502
1800,1870.6120056487862
1801,1937.9540378521424
1802,1931.17119871966
1803,1916.6874147292626
1804,1954.0628193164832
1805,1937.453285352293
1806,1931.6409254962362
1807,1992.4876146493675
1808,1904.8181596047953
1809,1971.486795190963
1810,1918.256651720807
1811,1885.6462886415532
1812,1901.6742820950064
1813,1924.4943734801466
1814,1911.0229128657857
1815,1852.7367140233791
1816,1836.9884519541804
1817,1884.750151704989
1818,1872.4992757189066
1819,1809.7705499823232
1820,1742.8090396329774
1821,1734.966398954629
1822,1786.1479077237907
1823,1835.266975186195
1824,1874.7252151526982
1825,1805.3603821920483
1826,1815.2898642941045
1827,1904.2390676445157
1828,1904.2390676445157
1829,1920.425099719494
1830,1958.8336017138838
1831,1961.7718521164547
1832,1939.2114758171156
1833,1898.4880348249562
1834,1838.68566172797
1835,1819.3794622798264
1836,1867.5930180302419
1837,1809.6976344713044
1838,1845.8915871607305
1839,1754.5199535962743
1840,1721.1840744779452
1841,1796.0555817177358
1842,1766.4206646193932
1843,1784.084871265587
1844,1832.2551627897578
1845,1787.3649113014087
1846,1786.471228845758
1847,1791.8306425322953
1848,1776.600082070771
1849,1759.7223812910986
1850,1689.3334860394546
1851,1671.5954844360404
1852,1654.043731849462
1853,1720.2054811234404
1854,1730.5267140101812
1855,1660.440382092769
1856,1628.06179464196
1857,1688.3000810437125
1858,1647.7808790986633
1859,1674.1453731642418
1860,1660.752210178928
1861,1623.385285449902
1862,1560.8849519600808
1863,1606.150615566923
1864,1659.956661188415
1865,1703.1155343793137
1866,1622.2175464962963
1867,1679.8062693969148
1868,1757.9172609238713
1869,1771.9805990112623
1870,1713.5052392438906
1871,1744.3483335502806
1872,1698.123102711198
1873,1713.4062106355989
1874,1735.6804913738617
1875,1747.8302548134789
1876,1781.039029654935
1877,1759.6665612990757
1878,1713.9152307052998
1879,1707.0595697824785
1880,1671.2113188170465
1881,1706.3067565122044
1882,1704.6004497556921
1883,1696.9297477317916
1884,1717.2929047045732
1885,1680.371107253425
1886,1610.635706302408
1887,1646.8750096942122
1888,1724.2781351498402
1889,1729.4509695552897
1890,1687.079420801185
1891,1758.7802961852353
1892,1795.7146824051254
1893,1719.3968084029075
1894,1658.3582217046044
1895,1594.511430168977
1896,1616.0373344762584
1897,1606.3411104694007
1898,1590.2776993647067
1899,1623.6735310513654
1900,1616.3670001616342
1901,1638.996138163897
1902,1617.6891883677663
1903,1558.643532992343
1904,1590.595725418686
1905,1555.602619459475
1906,1496.489719920015
1907,1522.6782900186151
1908,1487.656689348187
1909,1492.1196594162316
1910,1497.3420782241883
1911,1449.4271317210143
1912,1517.550206911902
1913,1538.0371347052128
1914,1501.8932620396404
1915,1490.6290625743432
1916,1490.6290625743432
1917,1509.2619258565223
1918,1435.3080914895527
1919,1504.202879881051
1920,1437.2658517263444
1921,1378.3379518055642
1922,1387.2971484923005
1923,1393.5399856605159
1924,1438.8300351944827
1925,1474.0813710567475
1926,1515.3556494463364
1927,1517.628682920506
1928,1590.4748597006903
1929,1589.67962227084
1930,1660.4203654618923
1931,1633.853639614502
1932,1576.6687622279944
1933,1627.9104970004043
1934,1645.0035572189086
1935,1583.3159238231995
1936,1626.8571117283375
1937,1707.3865387588903
1938,1677.5072743306098
1939,1737.8975362065116
1940,1770.9175893944353
1941,1808.1068587717184
1942,1881.335186551973
1943,1823.0137957688619
1944,1833.951878543475
1945,1896.3062424139532
1946,1961.7288077772346
1947,1931.3220112566873
1948,1860.8287578458182
1949,1769.648148711373
1950,1837.779602436761
1951,1784.4839939660949
1952,1836.2340297911117
1953,1856.432604118814
1954,1874.9969301600022
1955,1833.7469976964821
1956,1758.5633707909265
1957,1813.0788352854452
1958,1771.37802207388
1959,1807.6912715263945
1960,1731.768238122286
1961,1698.8646415979626
1962,1782.1090090362627
1963,1729.536793269693
1964,1801.3125701903853
1965,1819.325695892289
1966,1898.4663636636037
1967,1911.755628209249
1968,1931.829062305446
1969,2010.0681393288166
1970,1957.8063677062673
1971,1876.5574034464573
1972,1849.3473210964837
1973,1931.6432768852771
1974,1873.6939785787188
1975,1793.125137499834
1976,1799.4010754810834
1977,1838.9878991416672
1978,1907.030451409909
1979,1870.7968728331207
1980,1896.0526306163679
1981,1839.171051697877
1982,1870.4369595767407
1983,1918.1331020459477
1984,1932.5191003112923
1985,1938.3166576122262
1986,2014.8801655879092
1987,2066.259609810401
1988,2092.087854933031
1989,2037.6935707047721
1990,2133.4651685278964
1991,2166.533878640079
1992,2192.53228518376
1993,2241.8642616003945
1994,2183.575790798784
1995,2287.2956408617265
1996,2184.367337022949
1997,2148.3252759620705
1998,2177.3276671875583
1999,2132.692450010213
2000,2131.626103785208
